Name,Address,Rating [1-5],Price Level [1-4],Opening Hours
Scalia & Co Craft Kitchen and Bar,"Shoprite Plaza, 785 NY-17M #2, Monroe, NY 10950",4.5,2,N/A
La Rancherita,"101 Carpenter Pl, Monroe, NY 10950",4.3,1,N/A
Copper Bottom An American Grill & Bar,"162 N Main St, Florida, NY 10921",4.5,2,N/A
Tulcingo,"817 NY-17M, Monroe, NY 10950",4.5,1,N/A
Mina's Spanish Kitchen Monroe,"400 NY-17M, Monroe, NY 10950",4.1,2,N/A
Zoe's Latin Cafe,"56 N Main St, Florida, NY 10921",4.9,N/A,N/A
El Rancho Mexican Restaurant,"3 New St, Goshen, NY 10924",4.4,1,N/A
Angelita's Mexican Kitchen,"32 N Church St #1r, Goshen, NY 10924",4.7,N/A,N/A
Allan's Falafel,"115 Main St, Chester, NY 10918",4.7,1,N/A
Sugar Loaf Taphouse,"1368 Kings Hwy, Chester, NY 10918",4.5,2,N/A
Casa Mia Latin Kitchen,"2040 Goshen Turnpike, Middletown, NY 10941",4.5,2,N/A
Hacienda,"1700 NY-17M, Goshen, NY 10924",4.3,2,N/A
Captain's Table,"547 NY-17M, Monroe, NY 10950",4.5,2,N/A
Amada's Kitchen AUTHENTIC MEXICAN food,"15 E Main St, Washingtonville, NY 10992",4.5,1,N/A
Entre Tierras's Restaurant NY,"66 Millpond Pkwy, Monroe, NY 10950",4.8,N/A,N/A
1839 Restaurant and Bar,"84 Brotherhood Plaza Dr, Washingtonville, NY 10992",4.3,N/A,N/A
Torbellino's Latin Restaurant,"494 NY-17M, Monroe, NY 10950",4.3,N/A,N/A
Somni NY Tapas,"590 NY-208, Monroe, NY 10950",4.5,N/A,N/A
An Artistic Taste,"88 NY-17M, Harriman, NY 10926",4.7,2,N/A
The Tequila Grill,"63 Still Rd, Monroe, NY 10950",4.7,N/A,N/A
La Villa Mexican Restaurant & Bar,"6 Depot St, Washingtonville, NY 10992",4.5,1,N/A
Scalia & Co Craft Kitchen and Bar,"Shoprite Plaza, 785 NY-17M #2, Monroe, NY 10950",4.5,2,N/A
La Rancherita,"101 Carpenter Pl, Monroe, NY 10950",4.3,1,N/A
Tulcingo,"817 NY-17M, Monroe, NY 10950",4.5,1,N/A
Mina's Spanish Kitchen Monroe,"400 NY-17M, Monroe, NY 10950",4.1,2,N/A
PIZZARAMA,"371 NY-17M, Monroe, NY 10950",4.5,1,N/A
Allan's Falafel,"115 Main St, Chester, NY 10918",4.7,1,N/A
Marina,"76 NY-17M, Harriman, NY 10926",4.6,2,N/A
Cosimo's,"100 NY-32, Central Valley, NY 10917",4.5,2,N/A
Jalisco,"30 Carpenter Pl, Monroe, NY 10950",4.3,N/A,N/A
Jorge's Kitchen & Bar,"34 Smith Clove Rd, Central Valley, NY 10917",4.7,N/A,N/A
Sugar Loaf Taphouse,"1368 Kings Hwy, Chester, NY 10918",4.5,2,N/A
Alondra's Cuisine,"14 North St, Middletown, NY 10940",4.5,1,N/A
Barrel 28,"28 N Main St, Florida, NY 10921",4.5,2,N/A
Bee Soulful Restaurant,"29 Center St, Middletown, NY 10940",4.3,N/A,N/A
Oak & Reed,"45-53 North St Unit 1, Middletown, NY 10940",4.7,2,N/A
J's Place,"39 W Main St, Middletown, NY 10940",4.8,N/A,N/A
Delancey's,"40 Park Pl, Goshen, NY 10924",4.4,2,N/A
Copper Bottom An American Grill & Bar,"162 N Main St, Florida, NY 10921",4.5,2,N/A
Pimiento Latin American Restaurant,"265 Route 211 East, Suite 101 & 102, Middletown, NY 10940",4.2,2,N/A
Jackie's Latin Kitchen,"Inside Valero, 76 E Main St, Middletown, NY 10940",4.6,1,N/A
Zoe's Latin Cafe,"56 N Main St, Florida, NY 10921",4.9,N/A,N/A
El Rancho Mexican Restaurant,"3 New St, Goshen, NY 10924",4.4,1,N/A
Angelita's Mexican Kitchen,"32 N Church St #1r, Goshen, NY 10924",4.7,N/A,N/A
Allan's Falafel,"115 Main St, Chester, NY 10918",4.7,1,N/A
Milo's Restaurant,"90 North St, Middletown, NY 10940",4.6,N/A,N/A
San Cristobal,"52 Cottage St, Middletown, NY 10940",4.5,1,N/A
Sugar Loaf Taphouse,"1368 Kings Hwy, Chester, NY 10918",4.5,2,N/A
El Bandido Mexican Restaurant,"536 E Main St, Middletown, NY 10940",4.3,2,N/A
Pizza E Birra,"287 NY-211, Middletown, NY 10940",4.4,2,N/A
Casa Mia Latin Kitchen,"2040 Goshen Turnpike, Middletown, NY 10941",4.5,2,N/A
El Tapatio Mexican Food Middletown NY,"252 NY-211, Middletown, NY 10940",4.2,N/A,N/A
Alondra's Cuisine,"14 North St, Middletown, NY 10940",4.5,1,N/A
Barrel 28,"28 N Main St, Florida, NY 10921",4.5,2,N/A
Bee Soulful Restaurant,"29 Center St, Middletown, NY 10940",4.3,N/A,N/A
Oak & Reed,"45-53 North St Unit 1, Middletown, NY 10940",4.7,2,N/A
J's Place,"39 W Main St, Middletown, NY 10940",4.8,N/A,N/A
Delancey's,"40 Park Pl, Goshen, NY 10924",4.4,2,N/A
Copper Bottom An American Grill & Bar,"162 N Main St, Florida, NY 10921",4.5,2,N/A
Pimiento Latin American Restaurant,"265 Route 211 East, Suite 101 & 102, Middletown, NY 10940",4.2,2,N/A
Jackie's Latin Kitchen,"Inside Valero, 76 E Main St, Middletown, NY 10940",4.6,1,N/A
Zoe's Latin Cafe,"56 N Main St, Florida, NY 10921",4.9,N/A,N/A
El Rancho Mexican Restaurant,"3 New St, Goshen, NY 10924",4.4,1,N/A
Angelita's Mexican Kitchen,"32 N Church St #1r, Goshen, NY 10924",4.7,N/A,N/A
Allan's Falafel,"115 Main St, Chester, NY 10918",4.7,1,N/A
Milo's Restaurant,"90 North St, Middletown, NY 10940",4.6,N/A,N/A
San Cristobal,"52 Cottage St, Middletown, NY 10940",4.5,1,N/A
Sugar Loaf Taphouse,"1368 Kings Hwy, Chester, NY 10918",4.5,2,N/A
El Bandido Mexican Restaurant,"536 E Main St, Middletown, NY 10940",4.3,2,N/A
Pizza E Birra,"287 NY-211, Middletown, NY 10940",4.4,2,N/A
Casa Mia Latin Kitchen,"2040 Goshen Turnpike, Middletown, NY 10941",4.5,2,N/A
El Tapatio Mexican Food Middletown NY,"252 NY-211, Middletown, NY 10940",4.2,N/A,N/A
Alondra's Cuisine,"14 North St, Middletown, NY 10940",4.5,1,N/A
Barrel 28,"28 N Main St, Florida, NY 10921",4.5,2,N/A
Bee Soulful Restaurant,"29 Center St, Middletown, NY 10940",4.3,N/A,N/A
Oak & Reed,"45-53 North St Unit 1, Middletown, NY 10940",4.7,2,N/A
J's Place,"39 W Main St, Middletown, NY 10940",4.8,N/A,N/A
Delancey's,"40 Park Pl, Goshen, NY 10924",4.4,2,N/A
Copper Bottom An American Grill & Bar,"162 N Main St, Florida, NY 10921",4.5,2,N/A
Pimiento Latin American Restaurant,"265 Route 211 East, Suite 101 & 102, Middletown, NY 10940",4.2,2,N/A
Jackie's Latin Kitchen,"Inside Valero, 76 E Main St, Middletown, NY 10940",4.6,1,N/A
Zoe's Latin Cafe,"56 N Main St, Florida, NY 10921",4.9,N/A,N/A
El Rancho Mexican Restaurant,"3 New St, Goshen, NY 10924",4.4,1,N/A
Angelita's Mexican Kitchen,"32 N Church St #1r, Goshen, NY 10924",4.7,N/A,N/A
Allan's Falafel,"115 Main St, Chester, NY 10918",4.7,1,N/A
Milo's Restaurant,"90 North St, Middletown, NY 10940",4.6,N/A,N/A
San Cristobal,"52 Cottage St, Middletown, NY 10940",4.5,1,N/A
El Bandido Mexican Restaurant,"536 E Main St, Middletown, NY 10940",4.3,2,N/A
Pizza E Birra,"287 NY-211, Middletown, NY 10940",4.4,2,N/A
Casa Mia Latin Kitchen,"2040 Goshen Turnpike, Middletown, NY 10941",4.5,2,N/A
El Tapatio Mexican Food Middletown NY,"252 NY-211, Middletown, NY 10940",4.2,N/A,N/A
Somni NY Tapas,"590 NY-208, Monroe, NY 10950",4.5,N/A,N/A
Alondra's Cuisine,"14 North St, Middletown, NY 10940",4.5,1,N/A
Barrel 28,"28 N Main St, Florida, NY 10921",4.5,2,N/A
Bee Soulful Restaurant,"29 Center St, Middletown, NY 10940",4.3,N/A,N/A
Oak & Reed,"45-53 North St Unit 1, Middletown, NY 10940",4.7,2,N/A
J's Place,"39 W Main St, Middletown, NY 10940",4.8,N/A,N/A
Delancey's,"40 Park Pl, Goshen, NY 10924",4.4,2,N/A
Copper Bottom An American Grill & Bar,"162 N Main St, Florida, NY 10921",4.5,2,N/A
Pimiento Latin American Restaurant,"265 Route 211 East, Suite 101 & 102, Middletown, NY 10940",4.2,2,N/A
Jackie's Latin Kitchen,"Inside Valero, 76 E Main St, Middletown, NY 10940",4.6,1,N/A
Zoe's Latin Cafe,"56 N Main St, Florida, NY 10921",4.9,N/A,N/A
El Rancho Mexican Restaurant,"3 New St, Goshen, NY 10924",4.4,1,N/A
Angelita's Mexican Kitchen,"32 N Church St #1r, Goshen, NY 10924",4.7,N/A,N/A
Allan's Falafel,"115 Main St, Chester, NY 10918",4.7,1,N/A
Milo's Restaurant,"90 North St, Middletown, NY 10940",4.6,N/A,N/A
San Cristobal,"52 Cottage St, Middletown, NY 10940",4.5,1,N/A
Sugar Loaf Taphouse,"1368 Kings Hwy, Chester, NY 10918",4.5,2,N/A
El Bandido Mexican Restaurant,"536 E Main St, Middletown, NY 10940",4.3,2,N/A
Pizza E Birra,"287 NY-211, Middletown, NY 10940",4.4,2,N/A
Casa Mia Latin Kitchen,"2040 Goshen Turnpike, Middletown, NY 10941",4.5,2,N/A
El Tapatio Mexican Food Middletown NY,"252 NY-211, Middletown, NY 10940",4.2,N/A,N/A
The Parish,"10 Main St #327, New Paltz, NY 12561",4.4,2,N/A
B-Side Grill,"62 Main St, New Paltz, NY 12561",4.5,1,N/A
Restaurant At Apple Greens,"161 South St, Highland, NY 12528",4.3,N/A,N/A
New Nelly's Restaurant II,"235 Main St, New Paltz, NY 12561",4.2,N/A,N/A
Garvan's Gastropub,"215 Huguenot St, New Paltz, NY 12561",4.8,3,N/A
Runa Bistro,"10 Plattekill Ave, New Paltz, NY 12561",4.8,N/A,N/A
Maggie Mae's,"215 Huguenot St, New Paltz, NY 12561",4.5,N/A,N/A
Uncle Sam's,"Modena, NY 12548",4.5,N/A,N/A
Lola's Cafe,"49 Main St, New Paltz, NY 12561",4.5,2,N/A
Stone House Tavern,"4802 US-209, Accord, NY 12404",4.6,2,N/A
Cafe Mio,"2356 US-44, Gardiner, NY 12525",4.7,2,N/A
Main Street Bistro,"59 Main St, New Paltz, NY 12561",4.6,1,N/A
Zaytune Mediterranean Cafe,"53 Main St, New Paltz, NY 12561",4.3,N/A,N/A
Water Street Bistro,"10 Main St ste 20, New Paltz, NY 12561",0,N/A,N/A
RUBIROSA CUCINA & BAR,"5 New Paltz Plaza, New Paltz, NY 12561",4.8,N/A,N/A
Lombardi's,"2808 Benton Cors, Gardiner, NY 12525",4.6,2,N/A
"Bacchus Restaurant, Brewery & Billiards","4 S Chestnut St, New Paltz, NY 12561",4.2,2,N/A
Gunk Haus,"387 South St, Highland, NY 12528",4.5,2,N/A
Southeast Grille House,"2459 US-6, Brewster, NY 10509",4.5,2,N/A
Lou's Restaurant / Diner,"1344 NY-52, Carmel Hamlet, NY 10512",4.5,1,N/A
Limni - Mediterranean Kitchen,"47 NY-311, Carmel Hamlet, NY 10512",4.5,2,N/A
Cutillo's Restaurant,"1196 Farmers Mills Rd, Carmel Hamlet, NY 10512",4.6,2,N/A
Tavern on 52,"474 NY-52, Carmel Hamlet, NY 10512",4.1,2,N/A
Rein Osteria,"69 Pembroke Rd, Danbury, CT 06811",4.4,N/A,N/A
Cafe on the Green,"100 Aunt Hack Rd, Danbury, CT 06811",4.3,3,N/A
Northwood Inn,"14 Frances Kiernan Pl, Carmel Hamlet, NY 10512",4.4,2,N/A
The Hangout Cafe,"184 NY-52 suite 152, Carmel Hamlet, NY 10512",4.3,2,N/A
The Arch Restaurant,"1292 NY-22, Brewster, NY 10509",4.8,3,N/A
Clock Tower Grill,"512 Clock Tower Commons Dr, Brewster, NY 10509",4.5,2,N/A
George's Place,"36 Gleneida Ave, Carmel Hamlet, NY 10512",4.7,1,N/A
Prato Trattoria,"1892 US-6, Carmel Hamlet, NY 10512",4.6,2,N/A
Kibberia,"93 Mill Plain Rd, Danbury, CT 06811",4.6,1,N/A
Tilly's Table,"100 NY-312, Brewster, NY 10509",4.5,N/A,N/A
Spasi Pizza and Pasta Restaurant 203.628.7960,"217 Clapboard Ridge Rd, Danbury, CT 06811",4.5,2,N/A
Curryhouse Carmel,"4 Church St, Carmel Hamlet, NY 10512",4.5,2,N/A
Carriage House Restaurant & Tavern,"2605 NY-22, Patterson, NY 12563",4.5,2,N/A
Biscotti's,"4 Cottontail Rd, New Fairfield, CT 06812",4.3,2,N/A
Three Brother's Restaurant & Pizzeria,"1100 NY-52, Carmel Hamlet, NY 10512",4.5,1,N/A
The Station Grille,"2578 State Rte 55, Beekman, NY 12570",4.2,N/A,N/A
Montebello's Restaurant & Brick Oven Pizza,"2645 State Rte 55, Poughquag, NY 12570",4.5,2,N/A
Brother's Trattoria,"2540 State Rte 55, Poughquag, NY 12570",4.5,2,N/A
La Cazuela,"3081 NY-22, Dover Plains, NY 12522",4.6,N/A,N/A
Beekman Square Diner,"2515 State Rte 55, Poughquag, NY 12570",4.4,2,N/A
Gaylordsville Diner,"11 George Washington Plaza Unit 7, Gaylordsville, CT 06755",4.4,1,N/A
Pleasant Ridge Pizzeria,"2859 State Rte 55, Poughquag, NY 12570",4.5,2,N/A
Green Haven Bistro,"3 Green Haven Rd, Poughquag, NY 12570",4.5,N/A,N/A
Great Wall Chinese Restaurant,"55 RR, Poughquag, NY 12570",4.2,N/A,N/A
The Old Oak Tavern,"1 S Kent Rd, Gaylordsville, CT 06755",4.4,2,N/A
Hudson Valley Munchies,"1333 Clove Valley Rd, Hopewell Junction, NY 12533",3.7,N/A,N/A
The Painted Lemon CT,"1 CT-37 East, Suite 5, Sherman, CT 06784",4.6,2,N/A
Raymee's Pizza & Deli - Pasta and More!,"10 Dorn Rd #6, Lagrangeville, NY 12540",5,N/A,N/A
The Villager Restaurant,"28 N Main St, Kent, CT 06757",4.4,1,N/A
KPG Kitchen & Bar,"17 Railroad St, Kent, CT 06757",4.1,2,N/A
Roseann's Kitchen,"993 NY-22, Pawling, NY 12564",0,N/A,N/A
Salinas Restaurant and Pizza,"651 Kent Rd, Gaylordsville, CT 06755",4.3,N/A,N/A
Bull's Bridge Inn,"333 Kent Rd, Kent, CT 06757",4.5,2,N/A
Cafe Mutton,"757 Columbia St, Hudson, NY 12534",4.7,N/A,N/A
Lil' Deb's Oasis,"747 Columbia St, Hudson, NY 12534",4.7,2,N/A
TheCarribean Kitchen,"385 Fairview Ave, Hudson, NY 12534",5,N/A,N/A
Bob's Restaurant,"2 James St, Hudson, NY 12534",4.3,1,N/A
Restaurant Mi Rancho Alegre,"350 Fairview Ave, Hudson, NY 12534",4.4,N/A,N/A
Coyote Flaco Restaurant & Bar Hudson-Claverack,"6032 NY-9H, Hudson, NY 12534",4.2,2,N/A
Iron & Grass,"3521 US-9, Hudson, NY 12534",4.3,N/A,N/A
Local 111,"111 Main St, Philmont, NY 12565",4.7,N/A,N/A
Kozel's Restaurant,"1006 NY-9H, Ghent, NY 12075",4.2,2,N/A
Casa Latina,"78 Green St, Hudson, NY 12534",4.7,N/A,N/A
TASTE OF INDIA,"124 Fairview Ave, Hudson, NY 12534",4.8,N/A,N/A
Wunderbar Bistro,"744 Warren St, Hudson, NY 12534",4.5,2,N/A
Plaza Diner,"300 Fairview Ave, Hudson, NY 12534",4.1,2,N/A
Asian Cafe,"424 Fairview Ave Suite800, Hudson, NY 12534",4.1,N/A,N/A
"Micosta Enterprises, Inc.","3007 County Rd 20, Hudson, NY 12534",4.3,N/A,N/A
Stella's Pizzeria,"69 Fairview Ave, Hudson, NY 12534",4.2,1,N/A
Quinnie's New York,"834 NY-66, Hudson, NY 12534",4.7,N/A,N/A
Applebee's Grill + Bar,"420 Fairview Ave, Hudson, NY 12534",3.7,2,N/A
Mei Cheung,"606 Columbia Turnpike, Hudson, NY 12534",0,N/A,N/A
Martindale Chief Diner,"1000 New York 23 Exit (88)on the, Taconic State Parkway, Craryville, NY 12521",4.4,1,N/A
Captain's Table,"547 NY-17M, Monroe, NY 10950",4.5,2,N/A
Amada's Kitchen AUTHENTIC MEXICAN food,"15 E Main St, Washingtonville, NY 10992",4.5,1,N/A
Entre Tierras's Restaurant NY,"66 Millpond Pkwy, Monroe, NY 10950",4.8,N/A,N/A
1839 Restaurant and Bar,"84 Brotherhood Plaza Dr, Washingtonville, NY 10992",4.3,N/A,N/A
Torbellino's Latin Restaurant,"494 NY-17M, Monroe, NY 10950",4.3,N/A,N/A
Somni NY Tapas,"590 NY-208, Monroe, NY 10950",4.5,N/A,N/A
La Villa Mexican Restaurant & Bar,"6 Depot St, Washingtonville, NY 10992",4.5,1,N/A
Delancey's,"40 Park Pl, Goshen, NY 10924",4.4,2,N/A
Scalia & Co Craft Kitchen and Bar,"Shoprite Plaza, 785 NY-17M #2, Monroe, NY 10950",4.5,2,N/A
La Rancherita,"101 Carpenter Pl, Monroe, NY 10950",4.3,1,N/A
Tulcingo,"817 NY-17M, Monroe, NY 10950",4.5,1,N/A
Mina's Spanish Kitchen Monroe,"400 NY-17M, Monroe, NY 10950",4.1,2,N/A
El Rancho Mexican Restaurant,"3 New St, Goshen, NY 10924",4.4,1,N/A
Angelita's Mexican Kitchen,"32 N Church St #1r, Goshen, NY 10924",4.7,N/A,N/A
Allan's Falafel,"115 Main St, Chester, NY 10918",4.7,1,N/A
Cosimo's,"100 NY-32, Central Valley, NY 10917",4.5,2,N/A
Sugar Loaf Taphouse,"1368 Kings Hwy, Chester, NY 10918",4.5,2,N/A
Munch and Brunch,"11 Ruzhin Rd, Kiryas Joel, NY 10950",4.6,N/A,N/A
Hacienda,"1700 NY-17M, Goshen, NY 10924",4.3,2,N/A
Mario's,"503 NY-32, Highland Mills, NY 10930",4.5,2,N/A
Champetre,"2938 Church St, Pine Plains, NY 12567",4.9,N/A,N/A
Lia's Mountain View Restaurant,"7685 NY-82, Pine Plains, NY 12567",4.4,2,N/A
El Guacamole,"7795-7797 S Main St, Pine Plains, NY 12567",4.2,2,N/A
Tower Pizza,"2947 Church St, Pine Plains, NY 12567",4.3,2,N/A
Stissing House,"7801 S Main St, Pine Plains, NY 12567",4.4,3,N/A
Coyote Flaco,"6063 NY-82, Stanfordville, NY 12581",4.4,2,N/A
Rosey's,"2987 Church St, Pine Plains, NY 12567",4.9,N/A,N/A
Il Cuore,"6090 NY-82, Stanfordville, NY 12581",4.2,N/A,N/A
The Moose On The Loose,"7711 S Main St, Pine Plains, NY 12567",4.4,1,N/A
Spud Shack,"2953 Church St, Pine Plains, NY 12567",4.7,1,N/A
Round III,"5523 NY-22, Millerton, NY 12546",4.5,1,N/A
Serevan Restaurant,"6 Autumn Ln, Amenia, NY 12501",4.4,N/A,N/A
Pond Restaurant,"711 Co Rd 3, Ancramdale, NY 12503",4.6,2,N/A
52 Main,"52 Main St, Millerton, NY 12546",4.3,2,N/A
Santo Pizzeria & Ristorante,"5094 NY-22, Amenia, NY 12501",4.5,2,N/A
Amenia Steak House,"4905 US-44, Amenia, NY 12501",4.4,2,N/A
Yi Kitchen,"5086 NY-22, Amenia, NY 12501",3.4,N/A,N/A
Four Brothers Pizza Inn,"5952 N Elm Ave, Millerton, NY 12546",4.2,2,N/A
Prutting + Compa,"Millerton, NY 12546",0,N/A,N/A
Back Bar Beer Garden & The Cabin,"2947 Church St, Pine Plains, NY 12567",5,N/A,N/A
Parkview House Restaurant & Tavern,"23 Main St, Wallkill, NY 12589",4.3,2,N/A
La Cucina Rosalie,"6 Merlot Dr, Highland, NY 12528",4.8,2,N/A
Hapag Bistro,"58 Vineyard Ave, Highland, NY 12528",4.9,N/A,N/A
Restaurant At Apple Greens,"161 South St, Highland, NY 12528",4.3,N/A,N/A
Nu-Cavu,"857 Plains Rd, Wallkill, NY 12589",4.5,2,N/A
Vigneto Cafe,"80 Vineyard Ave, Highland, NY 12528",4.5,2,N/A
Villa Italia Ristorante,"1663 NY-300, Newburgh, NY 12550",4.3,2,N/A
Tony's Italian Restaurant,"1191 Rte 9W, Marlboro, NY 12542",4.7,N/A,N/A
Uncle Sam's,"Modena, NY 12548",4.5,N/A,N/A
Pomodoro,"6 Haviland Rd, Highland, NY 12528",4.5,1,N/A
Cafe Mio,"2356 US-44, Gardiner, NY 12525",4.7,2,N/A
Coppola's La Fantasia,"3581 Rte 9W, Highland, NY 12528",4.4,2,N/A
Mi Pueblito,"5326 Rte 9W, Newburgh, NY 12550",4.8,N/A,N/A
Lombardi's,"2808 Benton Cors, Gardiner, NY 12525",4.6,2,N/A
Grill,"219 Plattekill Ardonia Rd, Plattekill, NY 12568",3.8,N/A,N/A
Dos Amigos II,"33 Wallkill Ave, Wallkill, NY 12589",4.5,N/A,N/A
Gateway Diner,"3579 Us Highway 9W, Highland, NY 12528",4.1,1,N/A
Gunk Haus,"387 South St, Highland, NY 12528",4.5,2,N/A
Raccoon Saloon,"1330 Rte 9W, Marlboro, NY 12542",4.5,2,N/A
SHORTHillS Restaurant & Diner,"2517 US-44, Salt Point, NY 12578",4.2,2,N/A
Cafe Les Baux,"152 Church St, Millbrook, NY 12545",4.6,2,N/A
Barbaro,"3279 Franklin Ave, Millbrook, NY 12545",4.3,N/A,N/A
Millbrook Cafe,"3288 Franklin Ave, Millbrook, NY 12545",4.7,N/A,N/A
The Bar on West & Main,"18 W Rd, Pleasant Valley, NY 12569",4.6,N/A,N/A
La Puerta Azul,"2510 US-44, Millbrook, NY 12545",4.3,2,N/A
Publick House,"5, Maggiacomo Ln, Pleasant Valley, NY 12569",4.4,2,N/A
Fireside Barbecue & Grill,"1920 Salt Point Turnpike, Salt Point, NY 12578",4.5,2,N/A
Pomodoro Pizza Cafe,"3 Maggiacomo Ln, Pleasant Valley, NY 12569",5,N/A,N/A
Canoe Hill,"3264 Franklin Ave, Millbrook, NY 12545",4.4,N/A,N/A
Millbrook Diner,"3266 Franklin Ave, Millbrook, NY 12545",4.4,2,N/A
Beijing Chef,"17 North Ave, Pleasant Valley, NY 12569",3.7,N/A,N/A
The Village Pancake Factory,"1540 Main St, Pleasant Valley, NY 12569",4.3,1,N/A
Coyote Flaco,"6063 NY-82, Stanfordville, NY 12581",4.4,2,N/A
Four Brothers Pizza Inn,"1890 US-44, Pleasant Valley, NY 12569",4.4,2,N/A
Hunt&Harvest Provisions,"18 Washington Ave, Millbrook, NY 12545",0,N/A,N/A
Bhutani LLC,"17 North Ave, Pleasant Valley, NY 12569",0,N/A,N/A
Tokyo Tavern,"1616 Main St, Pleasant Valley, NY 12569",4.6,2,N/A
Madison's Pizza & Catering,"17 North Ave, Pleasant Valley, NY 12569",4.5,1,N/A
Retro Pizza,"18 W Rd suite 5, Pleasant Valley, NY 12569",5,N/A,N/A
Green Haven Bistro,"3 Green Haven Rd, Poughquag, NY 12570",4.5,N/A,N/A
Landmark Grill,"1520 State Rte 55, Lagrangeville, NY 12540",4.2,2,N/A
The Station Grille,"2578 State Rte 55, Beekman, NY 12570",4.2,N/A,N/A
Montebello's Restaurant & Brick Oven Pizza,"2645 State Rte 55, Poughquag, NY 12570",4.5,2,N/A
Brother's Trattoria,"2540 State Rte 55, Poughquag, NY 12570",4.5,2,N/A
La Cazuela,"3081 NY-22, Dover Plains, NY 12522",4.6,N/A,N/A
Casa Amigos Mexican Kitchen & Cantina,"1516 State Rte 55, Lagrangeville, NY 12540",4.7,N/A,N/A
Beekman Square Diner,"2515 State Rte 55, Poughquag, NY 12570",4.4,2,N/A
Pleasant Ridge Pizzeria,"2859 State Rte 55, Poughquag, NY 12570",4.5,2,N/A
Gaudino's Italian Kitchen,"19 E Main St, Pawling, NY 12564",4.6,1,N/A
All City Grill,"1643 NY-82, Lagrangeville, NY 12540",4.2,1,N/A
Great Wall Chinese Restaurant,"55 RR, Poughquag, NY 12570",4.2,N/A,N/A
Stormville Pizza and More,"198 NY-216, Stormville, NY 12582",4.4,N/A,N/A
Hudson Valley Munchies,"1333 Clove Valley Rd, Hopewell Junction, NY 12533",3.7,N/A,N/A
Raymee's Pizza & Deli - Pasta and More!,"10 Dorn Rd #6, Lagrangeville, NY 12540",5,N/A,N/A
The Iron Furnace,"3399 NY-82, Verbank, NY 12585",4.5,2,N/A
Sonny's,"1610 NY-82, Lagrangeville, NY 12540",4.5,1,N/A
Empire Wok,"817 Beekman Rd G, Hopewell Junction, NY 12533",4.1,N/A,N/A
Restaurant Six at Curry Estate (formerly Le Chambord),"2737 NY-52, Hopewell Junction, NY 12533",4.7,N/A,N/A
SHORTHillS Restaurant & Diner,"2517 US-44, Salt Point, NY 12578",4.2,2,N/A
Cafe Les Baux,"152 Church St, Millbrook, NY 12545",4.6,2,N/A
Barbaro,"3279 Franklin Ave, Millbrook, NY 12545",4.3,N/A,N/A
Millbrook Cafe,"3288 Franklin Ave, Millbrook, NY 12545",4.7,N/A,N/A
The Bar on West & Main,"18 W Rd, Pleasant Valley, NY 12569",4.6,N/A,N/A
La Puerta Azul,"2510 US-44, Millbrook, NY 12545",4.3,2,N/A
Publick House,"5, Maggiacomo Ln, Pleasant Valley, NY 12569",4.4,2,N/A
Fireside Barbecue & Grill,"1920 Salt Point Turnpike, Salt Point, NY 12578",4.5,2,N/A
Coyote Flaco Poughkeepsie,"230 Salt Point Turnpike, Poughkeepsie, NY 12603",4.1,2,N/A
Pomodoro Pizza Cafe,"3 Maggiacomo Ln, Pleasant Valley, NY 12569",5,N/A,N/A
Jason Patricks on 44,"1112 US-44, Poughkeepsie, NY 12603",4.4,N/A,N/A
Canoe Hill,"3264 Franklin Ave, Millbrook, NY 12545",4.4,N/A,N/A
Millbrook Diner,"3266 Franklin Ave, Millbrook, NY 12545",4.4,2,N/A
Mike and Joe's Brick Oven Pizza and Italian Restaurant,"64 Creek Rd, Poughkeepsie, NY 12601",4.6,2,N/A
Beijing Chef,"17 North Ave, Pleasant Valley, NY 12569",3.7,N/A,N/A
The Iron Furnace,"3399 NY-82, Verbank, NY 12585",4.5,2,N/A
The Village Pancake Factory,"1540 Main St, Pleasant Valley, NY 12569",4.3,1,N/A
Coyote Flaco,"6063 NY-82, Stanfordville, NY 12581",4.4,2,N/A
Four Brothers Pizza Inn,"1890 US-44, Pleasant Valley, NY 12569",4.4,2,N/A
SHORTHillS Restaurant & Diner,"2517 US-44, Salt Point, NY 12578",4.2,2,N/A
Cafe Les Baux,"152 Church St, Millbrook, NY 12545",4.6,2,N/A
Barbaro,"3279 Franklin Ave, Millbrook, NY 12545",4.3,N/A,N/A
Millbrook Cafe,"3288 Franklin Ave, Millbrook, NY 12545",4.7,N/A,N/A
La Puerta Azul,"2510 US-44, Millbrook, NY 12545",4.3,2,N/A
Fireside Barbecue & Grill,"1920 Salt Point Turnpike, Salt Point, NY 12578",4.5,2,N/A
Canoe Hill,"3264 Franklin Ave, Millbrook, NY 12545",4.4,N/A,N/A
Millbrook Diner,"3266 Franklin Ave, Millbrook, NY 12545",4.4,2,N/A
Coyote Flaco,"6063 NY-82, Stanfordville, NY 12581",4.4,2,N/A
Four Brothers Pizza Inn,"1890 US-44, Pleasant Valley, NY 12569",4.4,2,N/A
The Bar on West & Main,"18 W Rd, Pleasant Valley, NY 12569",4.6,N/A,N/A
Il Cuore,"6090 NY-82, Stanfordville, NY 12581",4.2,N/A,N/A
Julien's Curbside Kitchen,"5 Washington Ave, Millbrook, NY 12545",4.5,N/A,N/A
